title,book_url,author,author_url,avg_rating,ratings_count,cover_url,cover_id,scraped_at,page
"Heartstopper: Volume One (Heartstopper, #1)",https://www.goodreads.com/book/show/40495957-heartstopper,Alice Oseman,https://www.goodreads.com/author/show/7789423.Alice_Oseman,4.42,868376,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1712679126i/40495957._SY75_.jpg,heartstopper_volume_one_hearts.jpg,2025-10-29 22:20:54,7
"Bloodlines (Bloodlines, #1)",https://www.goodreads.com/book/show/8709527-bloodlines,Richelle Mead,https://www.goodreads.com/author/show/137902.Richelle_Mead,4.20,190585,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1297199431i/8709527._SY75_.jpg,bloodlines_bloodlines_1.jpg,2025-10-29 22:20:59,7
"Call Me By Your Name (Call Me By Your Name, #1)",https://www.goodreads.com/book/show/36336078-call-me-by-your-name,André Aciman,https://www.goodreads.com/author/show/2922229.Andr_Aciman,4.10,584673,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519203520i/36336078._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Snow Crash,https://www.goodreads.com/book/show/40651883-snow-crash,Neal Stephenson,https://www.goodreads.com/author/show/545.Neal_Stephenson,4.01,295747,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1589842551i/40651883._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"The Witching Hour (Lives of the Mayfair Witches, #1)",https://www.goodreads.com/book/show/11901.The_Witching_Hour,Anne Rice,https://www.goodreads.com/author/show/7577.Anne_Rice,4.10,123518,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327289387i/11901._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Vanity Fair,https://www.goodreads.com/book/show/5797.Vanity_Fair,William Makepeace Thackeray,https://www.goodreads.com/author/show/3953.William_Makepeace_Thackeray,3.81,132580,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344386439i/5797._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Wizard's First Rule (Sword of Truth, #1)",https://www.goodreads.com/book/show/43889.Wizard_s_First_Rule,Terry Goodkind,https://www.goodreads.com/author/show/3441.Terry_Goodkind,4.12,252847,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385248539i/43889._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Love Hypothesis,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,Ali Hazelwood,https://www.goodreads.com/author/show/21098177.Ali_Hazelwood,4.11,1806062,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1747519081i/56732449._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Much Ado About Nothing,https://www.goodreads.com/book/show/12957.Much_Ado_About_Nothing,William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,4.06,256657,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327885569i/12957._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Far From the Madding Crowd,https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd,Thomas Hardy,https://www.goodreads.com/author/show/15905.Thomas_Hardy,3.97,164690,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631259654i/31463._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Johnny Got His Gun,https://www.goodreads.com/book/show/51606.Johnny_Got_His_Gun,Dalton Trumbo,https://www.goodreads.com/author/show/29068.Dalton_Trumbo,4.21,48110,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925458i/51606._SY75_.jpg,N/A,2025-10-29 22:20:59,7
A Monster Calls,https://www.goodreads.com/book/show/25480342-a-monster-calls,Patrick Ness,https://www.goodreads.com/author/show/370361.Patrick_Ness,4.35,287213,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430763000i/25480342._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Verity,https://www.goodreads.com/book/show/59344312-verity,Colleen Hoover,https://www.goodreads.com/author/show/5430144.Colleen_Hoover,4.30,3660730,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634158558i/59344312._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Daisy Jones & The Six,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,Taylor Jenkins Reid,https://www.goodreads.com/author/show/6572605.Taylor_Jenkins_Reid,4.20,1813820,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580255154i/40597810._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Little House on the Prairie (Little House, #3)",https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie,Laura Ingalls Wilder,https://www.goodreads.com/author/show/5300.Laura_Ingalls_Wilder,4.21,300684,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559209202i/77767._SX50_.jpg,N/A,2025-10-29 22:20:59,7
A Man Called Ove,https://www.goodreads.com/book/show/18774964-a-man-called-ove,Fredrik Backman,https://www.goodreads.com/author/show/6485178.Fredrik_Backman,4.38,1188366,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405259930i/18774964._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Cannery Row (Cannery Row, #1)",https://www.goodreads.com/book/show/4799.Cannery_Row,John Steinbeck,https://www.goodreads.com/author/show/585.John_Steinbeck,4.06,151980,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388188936i/4799._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"Hyperion (Hyperion Cantos, #1)",https://www.goodreads.com/book/show/77566.Hyperion,Dan Simmons,https://www.goodreads.com/author/show/2687.Dan_Simmons,4.27,292461,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1746983261i/77566._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Caraval (Caraval, #1)",https://www.goodreads.com/book/show/27883214-caraval,Stephanie Garber,https://www.goodreads.com/author/show/14137787.Stephanie_Garber,3.97,834816,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465563623i/27883214._SY75_.jpg,N/A,2025-10-29 22:20:59,7
What Lies in the Woods,https://www.goodreads.com/book/show/60784373-what-lies-in-the-woods,Kate Alice Marshall,https://www.goodreads.com/author/show/17294875.Kate_Alice_Marshall,3.94,194138,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652628677i/60784373._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Requiem for a Dream,https://www.goodreads.com/book/show/46945.Requiem_for_a_Dream,Hubert Selby Jr.,https://www.goodreads.com/author/show/26335.Hubert_Selby_Jr_,4.11,64130,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1676169823i/46945._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"Anne of Avonlea (Anne of Green Gables, #2)",https://www.goodreads.com/book/show/77390.Anne_of_Avonlea,L.M. Montgomery,https://www.goodreads.com/author/show/5350.L_M_Montgomery,4.23,222268,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1760752103i/77390._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Bared to You (Crossfire, #1)",https://www.goodreads.com/book/show/20448515-bared-to-you,Sylvia Day,https://www.goodreads.com/author/show/19823.Sylvia_Day,4.13,548494,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433411511i/20448515._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"They Both Die at the End (They Both Die at the End, #1)",https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end,Adam Silvera,https://www.goodreads.com/author/show/7577278.Adam_Silvera,3.75,853846,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494333138i/33385229._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Cress (The Lunar Chronicles, #3)",https://www.goodreads.com/book/show/13206828-cress,Marissa Meyer,https://www.goodreads.com/author/show/4684322.Marissa_Meyer,4.40,400641,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470057005i/13206828._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Cry, the Beloved Country",https://www.goodreads.com/book/show/6150.Cry_the_Beloved_Country,Alan Paton,https://www.goodreads.com/author/show/3527.Alan_Paton,3.93,79091,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344182368i/6150._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"The Red Pyramid (The Kane Chronicles, #1)",https://www.goodreads.com/book/show/7090447-the-red-pyramid,Rick Riordan,https://www.goodreads.com/author/show/15872.Rick_Riordan,4.10,422650,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661018382i/7090447._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Are You My Mother?,https://www.goodreads.com/book/show/197084.Are_You_My_Mother_,P.D. Eastman,https://www.goodreads.com/author/show/13898.P_D_Eastman,4.22,251464,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389098758i/197084._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"Torment (Fallen, #2)",https://www.goodreads.com/book/show/7740152-torment,Lauren Kate,https://www.goodreads.com/author/show/2905297.Lauren_Kate,3.84,244170,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362339749i/7740152._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Polar Express,https://www.goodreads.com/book/show/420282.The_Polar_Express,Chris Van Allsburg,https://www.goodreads.com/author/show/9685.Chris_Van_Allsburg,4.32,247263,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1638557399i/420282._SX50_.jpg,N/A,2025-10-29 22:20:59,7
I'll Give You the Sun,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun,Jandy Nelson,https://www.goodreads.com/author/show/2982266.Jandy_Nelson,4.15,355684,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1608612077i/20820994._SX50_.jpg,N/A,2025-10-29 22:20:59,7
Cutting for Stone,https://www.goodreads.com/book/show/3591262-cutting-for-stone,Abraham   Verghese,https://www.goodreads.com/author/show/93353.Abraham_Verghese,4.33,422298,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553715166i/3591262._SX50_.jpg,N/A,2025-10-29 22:20:59,7
Sarah's Key,https://www.goodreads.com/book/show/556602.Sarah_s_Key,Tatiana de Rosnay,https://www.goodreads.com/author/show/305400.Tatiana_de_Rosnay,4.18,492670,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438863728i/556602._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"Perfect Chemistry (Perfect Chemistry, #1)",https://www.goodreads.com/book/show/4268157-perfect-chemistry,Simone Elkeles,https://www.goodreads.com/author/show/274533.Simone_Elkeles,4.04,263152,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439792475i/4268157._SX50_.jpg,N/A,2025-10-29 22:20:59,7
Into Thin Air: A Personal Account of the Mt. Everest Disaster,https://www.goodreads.com/book/show/1898.Into_Thin_Air,Jon Krakauer,https://www.goodreads.com/author/show/1235.Jon_Krakauer,4.26,559227,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631501298i/1898._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Little House in the Big Woods (Little House, #1)",https://www.goodreads.com/book/show/8337.Little_House_in_the_Big_Woods,Laura Ingalls Wilder,https://www.goodreads.com/author/show/5300.Laura_Ingalls_Wilder,4.21,283747,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1743630755i/8337._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"A Great and Terrible Beauty (Gemma Doyle, #1)",https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty,Libba Bray,https://www.goodreads.com/author/show/2526.Libba_Bray,3.80,225404,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1284558475i/3682._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Better Than the Movies (Better Than the Movies, #1)",https://www.goodreads.com/book/show/55710822-better-than-the-movies,Lynn Painter,https://www.goodreads.com/author/show/19322026.Lynn_Painter,4.26,721181,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618150545i/55710822._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Angelfall (Penryn & the End of Days, #1)",https://www.goodreads.com/book/show/15863832-angelfall,Susan Ee,https://www.goodreads.com/author/show/4890182.Susan_Ee,4.10,198046,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464206558i/15863832._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Sapiens: A Brief History of Humankind,https://www.goodreads.com/book/show/23692271-sapiens,Yuval Noah Harari,https://www.goodreads.com/author/show/395812.Yuval_Noah_Harari,4.34,1230805,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1703329310i/23692271._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Powerless (The Powerless Trilogy, #1)",https://www.goodreads.com/book/show/75513900-powerless,Lauren  Roberts,https://www.goodreads.com/author/show/21728475.Lauren_Roberts,4.16,852045,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672676191i/75513900._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"Scarlet (The Lunar Chronicles, #2)",https://www.goodreads.com/book/show/13206760-scarlet,Marissa Meyer,https://www.goodreads.com/author/show/4684322.Marissa_Meyer,4.23,456698,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470056982i/13206760._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Normal People,https://www.goodreads.com/book/show/41057294-normal-people,Sally Rooney,https://www.goodreads.com/author/show/15860970.Sally_Rooney,3.81,1813672,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571423190i/41057294._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",https://www.goodreads.com/book/show/6485421-the-mortal-instruments-boxed-set,Cassandra Clare,https://www.goodreads.com/author/show/150038.Cassandra_Clare,4.55,68881,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312016549i/6485421._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"The Darkest Minds (The Darkest Minds, #1)",https://www.goodreads.com/book/show/10576365-the-darkest-minds,Alexandra Bracken,https://www.goodreads.com/author/show/2973783.Alexandra_Bracken,4.15,205427,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343178841i/10576365._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"The Horse and His Boy (Chronicles of Narnia, #5)",https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy,C.S. Lewis,https://www.goodreads.com/author/show/1069006.C_S_Lewis,3.91,386603,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1703358949i/84119._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"Sabriel (Abhorsen, #1)",https://www.goodreads.com/book/show/518848.Sabriel,Garth Nix,https://www.goodreads.com/author/show/8347.Garth_Nix,4.16,217228,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293655399i/518848._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Art of War,https://www.goodreads.com/book/show/10534.The_Art_of_War,Sun Tzu,https://www.goodreads.com/author/show/1771.Sun_Tzu,3.95,560393,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630683326i/10534._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Chocolat (Chocolat, #1)",https://www.goodreads.com/book/show/47401.Chocolat,Joanne Harris,https://www.goodreads.com/author/show/9432.Joanne_Harris,3.96,130509,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388674628i/47401._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Westing Game,https://www.goodreads.com/book/show/902.The_Westing_Game,Ellen Raskin,https://www.goodreads.com/author/show/10074.Ellen_Raskin,3.99,232599,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356850909i/902._SX50_.jpg,N/A,2025-10-29 22:20:59,7
No Country for Old Men,https://www.goodreads.com/book/show/12497.No_Country_for_Old_Men,Cormac McCarthy,https://www.goodreads.com/author/show/4178.Cormac_McCarthy,4.17,240365,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443231179i/12497._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Summoning (Darkest Powers #1),https://www.goodreads.com/book/show/2800905-the-summoning,Kelley Armstrong,https://www.goodreads.com/author/show/7581.Kelley_Armstrong,4.03,176086,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1478986944i/2800905._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Swann’s Way (In Search of Lost Time, #1)",https://www.goodreads.com/book/show/12749.Swann_s_Way,Marcel Proust,https://www.goodreads.com/author/show/233619.Marcel_Proust,4.16,67386,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1735845760i/12749._SX50_.jpg,N/A,2025-10-29 22:20:59,7
The Last Lecture,https://www.goodreads.com/book/show/40611510-the-last-lecture,Randy Pausch,https://www.goodreads.com/author/show/287960.Randy_Pausch,4.26,361432,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529682044i/40611510._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"Red Rising (Red Rising Saga, #1)",https://www.goodreads.com/book/show/15839976-red-rising,Pierce Brown,https://www.goodreads.com/author/show/6474348.Pierce_Brown,4.27,712317,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1761311924i/15839976._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Silence (Hush, Hush, #3)",https://www.goodreads.com/book/show/10637766-silence,Becca Fitzpatrick,https://www.goodreads.com/author/show/2876763.Becca_Fitzpatrick,4.07,294245,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362408152i/10637766._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"The Unbecoming of Mara Dyer (Mara Dyer, #1)",https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer,Michelle Hodkin,https://www.goodreads.com/author/show/4126827.Michelle_Hodkin,4.01,190320,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336655755i/11408650._SX50_.jpg,N/A,2025-10-29 22:20:59,7
Just Listen,https://www.goodreads.com/book/show/51738.Just_Listen,Sarah Dessen,https://www.goodreads.com/author/show/2987.Sarah_Dessen,4.05,250249,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358270741i/51738._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Halfway to the Grave (Night Huntress, #1)",https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave,Jeaniene Frost,https://www.goodreads.com/author/show/669810.Jeaniene_Frost,4.13,164039,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373855613i/1421990._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"The Goose Girl (The Books of Bayern, #1)",https://www.goodreads.com/book/show/179064.The_Goose_Girl,Shannon Hale,https://www.goodreads.com/author/show/49177.Shannon_Hale,4.14,148003,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1617553319i/179064._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,https://www.goodreads.com/book/show/49436.Three_Cups_of_Tea,Greg Mortenson,https://www.goodreads.com/author/show/27837.Greg_Mortenson,3.66,358441,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395407074i/49436._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Twelfth Night,https://www.goodreads.com/book/show/1625.Twelfth_Night,William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,3.96,192897,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561384026i/1625._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"I Am Number Four (Lorien Legacies, #1)",https://www.goodreads.com/book/show/7747374-i-am-number-four,Pittacus Lore,https://www.goodreads.com/author/show/3380908.Pittacus_Lore,3.93,350887,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1305807140i/7747374._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Lady Chatterley’s Lover,https://www.goodreads.com/book/show/32049.Lady_Chatterley_s_Lover,D.H. Lawrence,https://www.goodreads.com/author/show/17623.D_H_Lawrence,3.50,136377,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1215571713i/32049._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Girl, Interrupted",https://www.goodreads.com/book/show/68783.Girl_Interrupted,Susanna Kaysen,https://www.goodreads.com/author/show/4376.Susanna_Kaysen,3.94,273602,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475482930i/68783._SY75_.jpg,N/A,2025-10-29 22:20:59,7
I Capture the Castle,https://www.goodreads.com/book/show/31122.I_Capture_the_Castle,Dodie Smith,https://www.goodreads.com/author/show/6208.Dodie_Smith,3.99,114314,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385316083i/31122._SX50_.jpg,N/A,2025-10-29 22:20:59,7
Nine Stories,https://www.goodreads.com/book/show/4009.Nine_Stories,J.D. Salinger,https://www.goodreads.com/author/show/819789.J_D_Salinger,4.18,153859,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554892563i/4009._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Less Than Zero,https://www.goodreads.com/book/show/9915.Less_Than_Zero,Bret Easton Ellis,https://www.goodreads.com/author/show/2751.Bret_Easton_Ellis,3.60,97178,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1750083768i/9915._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Trainspotting (Mark Renton, #2)",https://www.goodreads.com/book/show/135836.Trainspotting,Irvine Welsh,https://www.goodreads.com/author/show/5687.Irvine_Welsh,4.11,176935,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353033083i/135836._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Truth About Forever,https://www.goodreads.com/book/show/51737.The_Truth_About_Forever,Sarah Dessen,https://www.goodreads.com/author/show/2987.Sarah_Dessen,4.12,226010,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362767907i/51737._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"The Last Unicorn (The Last Unicorn, #1)",https://www.goodreads.com/book/show/29127.The_Last_Unicorn,Peter S. Beagle,https://www.goodreads.com/author/show/1067608.Peter_S_Beagle,4.16,121096,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524764327i/29127._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Ishmael (Ishmael, #1)",https://www.goodreads.com/book/show/40611328-ishmael,Daniel Quinn,https://www.goodreads.com/author/show/10330.Daniel_Quinn,4.01,103469,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529680413i/40611328._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Dead to the World (Sookie Stackhouse, #4)",https://www.goodreads.com/book/show/140077.Dead_to_the_World,Charlaine Harris,https://www.goodreads.com/author/show/17061.Charlaine_Harris,4.12,266414,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468561630i/140077._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Beach,https://www.goodreads.com/book/show/607639.The_Beach,Alex Garland,https://www.goodreads.com/author/show/5684.Alex_Garland,3.99,96465,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348547768i/607639._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Speaker for the Dead (Ender's Saga, #2)",https://www.goodreads.com/book/show/7967.Speaker_for_the_Dead,Orson Scott Card,https://www.goodreads.com/author/show/589.Orson_Scott_Card,4.11,269129,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295660894i/7967._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Kingdom of Ash (Throne of Glass, #7)",https://www.goodreads.com/book/show/33590260-kingdom-of-ash,Sarah J. Maas,https://www.goodreads.com/author/show/3433047.Sarah_J_Maas,4.71,1024531,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531922609i/33590260._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"The Bronze Horseman (The Bronze Horseman, #1)",https://www.goodreads.com/book/show/83144.The_Bronze_Horseman,Paullina Simons,https://www.goodreads.com/author/show/47499.Paullina_Simons,4.29,93501,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327921996i/83144._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Demian: Die Geschichte von Emil Sinclairs Jugend,https://www.goodreads.com/book/show/24861.Demian,Hermann Hesse,https://www.goodreads.com/author/show/1113469.Hermann_Hesse,4.14,132727,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421510580i/24861._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Hours,https://www.goodreads.com/book/show/11899.The_Hours,Michael Cunningham,https://www.goodreads.com/author/show/1432.Michael_Cunningham,3.96,147850,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479663379i/11899._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Julius Caesar,https://www.goodreads.com/book/show/13006.Julius_Caesar,William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,3.71,217253,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631505382i/13006._SX50_.jpg,N/A,2025-10-29 22:20:59,7
The Glass Castle,https://www.goodreads.com/book/show/7445.The_Glass_Castle,Jeannette Walls,https://www.goodreads.com/author/show/3275.Jeannette_Walls,4.33,1343316,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523542886i/7445._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"You Are Special (Wemmicksville, #1)",https://www.goodreads.com/book/show/56728.You_Are_Special,Max Lucado,https://www.goodreads.com/author/show/2737.Max_Lucado,4.45,53563,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348346102i/56728._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"A Wizard of Earthsea (Earthsea Cycle, #1)",https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea,Ursula K. Le Guin,https://www.goodreads.com/author/show/874602.Ursula_K_Le_Guin,4.01,354841,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353424536i/13642._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Drums of Autumn (Outlander, #4)",https://www.goodreads.com/book/show/40909452-drums-of-autumn,Diana Gabaldon,https://www.goodreads.com/author/show/3617.Diana_Gabaldon,4.36,266948,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1536699977i/40909452._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Arabian Nights,https://www.goodreads.com/book/show/93101.The_Arabian_Nights,Anonymous,https://www.goodreads.com/author/show/5158478.Anonymous,4.03,80833,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657544409i/93101._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Cyrano de Bergerac,https://www.goodreads.com/book/show/15638.Cyrano_de_Bergerac,Edmond Rostand,https://www.goodreads.com/author/show/670859.Edmond_Rostand,4.06,90118,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386920459i/15638._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Slammed (Slammed, #1)",https://www.goodreads.com/book/show/30333938-slammed,Colleen Hoover,https://www.goodreads.com/author/show/5430144.Colleen_Hoover,4.14,441468,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1761077859i/30333938._SY75_.jpg,N/A,2025-10-29 22:20:59,7
